dataset,dataset_split,evidence_tier,source_environment_id,target_environment_id,left_target_environment_id,right_target_environment_id,source_target_orientation,predictor,predictor_information_regime,regime,metric,cell_budget,cell_budget_label,universe_mode,label_universe,n,observed_D,observed_D_ci_low,observed_D_ci_high,measurement_identifiable,measurement_identifiable_ci_low,measurement_identifiable_ci_high,joint_identifiable,joint_identifiable_ci_low,joint_identifiable_ci_high,stable_fraction_both,decision_budget_fraction,decision_budget_ci_low,decision_budget_ci_high,retention,retention_ci_low,retention_ci_high,regret,regret_ci_low,regret_ci_high,normalized_regret,normalized_regret_ci_low,normalized_regret_ci_high,boundary_inversion,boundary_inversion_ci_low,boundary_inversion_ci_high,measurement_floor_regret,joint_floor_regret,excess_regret,joint_excess_regret,predictability_model,predictability_dataset_split,predictability_spearman,predictability_auroc,predictability_mae,calibration_brier,modern_claim_lock_status,modern_claim_lock_blocker,checksums,provenance,status
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.2188812626322955,0.3503105590062111,0.020381909262513,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.2368321673044084,0.3562261533125216,0.0181265335457279,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.1976562587320276,0.3801242236024845,0.0197351631450249,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0345603932709021,0.5083824719620766,0.0181326807516028,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0489437524456791,0.4443064182194616,0.0262178736707381,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.1662141944340781,0.4369291247543068,0.0179018287797297,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.9647310112913094,0.00703933747412,0.0262594646067402,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0175416102749124,0.4765868886576483,0.0471805536592065,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1187030870264414,0.4643892339544513,0.0598644898027464,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.2152194847641772,0.3813664596273292,0.053265314744751,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.0174875270622851,0.4834084865302347,0.0462554404457212,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.0322541725381921,0.5428571428571428,0.0579267946805339,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.1664808488751569,0.393167701863354,0.0526189197591322,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1018862576130155,0.5024858365128917,0.0431333144138585,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.244522742407117,0.3867494824016563,0.0452809557028396,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.0581831541319606,0.5068794080240491,0.0429883154452034,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.3493312897451639,0.3656314699792961,0.044931436432164,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0398567194575332,0.4813273210775811,0.0647041104774451,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.07658097964981,0.4186335403726707,0.060526411048845,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.3223224763317525,0.3472077696843565,0.0642387713248891,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.3079348092027968,0.3420289855072463,0.0608857915353321,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1177106299772563,0.4341542374841021,0.0388653915514429,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0368582564661926,0.4430641821946169,0.0437167802670574,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.1798341824068316,0.3814313793502139,0.0385633841373081,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.2699520420396273,0.3426501035196687,0.0433985595608737,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,0.0038761984908319,0.4893051219794195,0.0500796128303784,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.2527266166731316,0.3706004140786749,0.0488799943341035,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.1004035181374342,0.4429413805064169,0.05035249899433,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.1706093686467846,0.4163561076604555,0.0476919452749401,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.2880783108123857,0.3571511157359232,0.059536467117913,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0367555635493938,0.4761904761904761,0.0561861485594597,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.3883688153559883,0.3280147993987744,0.0590111297937822,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.077427758483025,0.4573498964803313,0.0556550210880414,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,0.0452419449612305,0.5719241443108233,0.0740508985790957,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0110595865952254,0.4995859213250517,0.0896476477941832,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1329694476850765,0.4556935817805383,0.0786762474737958,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
