estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,split_seed,member_pair,n_perturbations,min_cells_primary,eligibility_min_cells,sensitivity_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260932,"0,1",237,20,20,40,0.24293785310734464,0.1698848601873704,0.12980047200171638,0.1698848601873704,0.1841343059429307,0.15997997568476005,0.1841343059429307,0.07305299291997425,0.05880354716441394,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260932,"0,2",237,20,20,40,0.24293785310734464,0.1698848601873704,0.12980047200171638,0.1698848601873704,0.18642279911320891,0.15656511478223556,0.18642279911320891,0.07305299291997425,0.05651505399413573,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260932,"1,2",237,20,20,40,0.24293785310734464,0.1698848601873704,0.12980047200171638,0.1698848601873704,0.18588643352642492,0.15865694057069296,0.18588643352642492,0.07305299291997425,0.05705141958091972,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260933,"0,1",237,20,20,40,0.2399520846742473,0.153686619466495,0.13309018093399128,0.153686619466495,0.17582063934777947,0.15681541872273475,0.17582063934777947,0.0862654652077523,0.06413144532646783,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260933,"0,2",237,20,20,40,0.2399520846742473,0.153686619466495,0.13309018093399128,0.153686619466495,0.1717621397411142,0.1594793678037617,0.1717621397411142,0.0862654652077523,0.0681899449331331,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260933,"1,2",237,20,20,40,0.2399520846742473,0.153686619466495,0.13309018093399128,0.153686619466495,0.17657155116927697,0.15946148895086892,0.17657155116927697,0.0862654652077523,0.06338053350497033,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260934,"0,1",237,20,20,40,0.22434384609883432,0.17192304941714937,0.12890652935707647,0.17192304941714937,0.19137524136451403,0.1515053994135736,0.19137524136451403,0.05242079668168495,0.032968604734320284,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260934,"0,2",237,20,20,40,0.22434384609883432,0.17192304941714937,0.12890652935707647,0.17192304941714937,0.18921190016448547,0.15488450261031253,0.18921190016448547,0.05242079668168495,0.035131945934348846,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260934,"1,2",237,20,20,40,0.22434384609883432,0.17192304941714937,0.12890652935707647,0.17192304941714937,0.19217978974468997,0.15699420725166274,0.19217978974468997,0.05242079668168495,0.03216405635414435,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260935,"0,1",237,20,20,40,0.2433133090180934,0.1730315382965029,0.1262604591289423,0.1730315382965029,0.1897661446041622,0.15252449402846316,0.1897661446041622,0.0702817707215905,0.0535471644139312,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260935,"0,2",237,20,20,40,0.2433133090180934,0.1730315382965029,0.1262604591289423,0.1730315382965029,0.18595794893799616,0.15345419437888863,0.18595794893799616,0.0702817707215905,0.05735536008009723,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260935,"1,2",237,20,20,40,0.2433133090180934,0.1730315382965029,0.1262604591289423,0.1730315382965029,0.18763856110991917,0.15627905313595078,0.18763856110991917,0.0702817707215905,0.05567474790817423,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260936,"0,1",237,20,20,40,0.23001144246585137,0.1638418079096045,0.14160051491096332,0.1638418079096045,0.1850997639991418,0.1638954444682829,0.1850997639991418,0.06616963455624686,0.04491167846670957,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260936,"0,2",237,20,20,40,0.23001144246585137,0.1638418079096045,0.14160051491096332,0.1638418079096045,0.18175641850818852,0.16849030966173212,0.18175641850818852,0.06616963455624686,0.048255023957662846,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260936,"1,2",237,20,20,40,0.23001144246585137,0.1638418079096045,0.14160051491096332,0.1638418079096045,0.18443824644210827,0.17011728527497677,0.18443824644210827,0.06616963455624686,0.0455731960237431,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260937,"0,1",237,20,20,40,0.23852177644282344,0.14889508689122502,0.12525924336694558,0.14889508689122502,0.16795394407494818,0.15486662375741975,0.16795394407494818,0.08962668955159842,0.07056783236787526,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260937,"0,2",237,20,20,40,0.23852177644282344,0.14889508689122502,0.12525924336694558,0.14889508689122502,0.17088607594936706,0.15556389902023887,0.17088607594936706,0.08962668955159842,0.06763570049345638,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260937,"1,2",237,20,20,40,0.23852177644282344,0.14889508689122502,0.12525924336694558,0.14889508689122502,0.1751412429378531,0.1552242008152757,0.1751412429378531,0.08962668955159842,0.06338053350497033,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260908,"0,1",237,20,20,40,0.07114889508689123,0.056944146463562904,0.04864835872130444,0.056944146463562904,0.05798111993134521,0.05039154687835229,0.05798111993134521,0.01420474862332833,0.013167775155546027,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260908,"0,2",237,20,20,40,0.07114889508689123,0.056944146463562904,0.04864835872130444,0.056944146463562904,0.05930415504541228,0.05091003361224343,0.05930415504541228,0.01420474862332833,0.011844740041478952,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260908,"1,2",237,20,20,40,0.07114889508689123,0.056944146463562904,0.04864835872130444,0.056944146463562904,0.05905385110491311,0.0524923120932561,0.05905385110491311,0.01420474862332833,0.012095043981978124,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260909,"0,1",237,20,20,40,0.06627690767360364,0.05077594221554745,0.044625616820424804,0.05077594221554745,0.054378531073446326,0.04627941071300865,0.054378531073446326,0.015500965458056189,0.011898376600157315,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260909,"0,2",237,20,20,40,0.06627690767360364,0.05077594221554745,0.044625616820424804,0.05077594221554745,0.05424443967675034,0.045769863405563896,0.05424443967675034,0.015500965458056189,0.0120324679968533,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,20260909,"1,2",237,20,20,40,0.06627690767360364,0.05077594221554745,0.044625616820424804,0.05077594221554745,0.05451262247014231,0.047691840091539726,0.05451262247014231,0.015500965458056189,0.01176428520346133,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
