panel_id,gene_index,gene_symbol,source_gene_list,source_sha256
legacy_global_intersection_6257,6175,ZNF367,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6176,ZNF37A,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6177,ZNF384,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6178,ZNF397,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6179,ZNF414,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6180,ZNF426,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6181,ZNF428,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6182,ZNF430,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6183,ZNF431,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6184,ZNF444,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6185,ZNF445,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6186,ZNF451,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6187,ZNF480,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6188,ZNF496,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6189,ZNF507,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6190,ZNF512,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6191,ZNF512B,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6192,ZNF518B,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6193,ZNF524,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6194,ZNF544,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6195,ZNF561,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6196,ZNF562,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6197,ZNF567,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6198,ZNF574,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6199,ZNF579,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6200,ZNF580,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6201,ZNF592,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6202,ZNF593,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6203,ZNF598,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6204,ZNF609,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6205,ZNF621,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6206,ZNF622,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6207,ZNF629,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6208,ZNF638,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6209,ZNF639,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6210,ZNF644,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6211,ZNF652,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6212,ZNF664,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6213,ZNF668,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6214,ZNF672,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6215,ZNF675,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6216,ZNF680,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6217,ZNF7,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6218,ZNF706,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6219,ZNF708,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6220,ZNF714,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6221,ZNF721,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6222,ZNF746,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6223,ZNF75A,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6224,ZNF766,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6225,ZNF768,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6226,ZNF770,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6227,ZNF771,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6228,ZNF777,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6229,ZNF787,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6230,ZNF800,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6231,ZNF827,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6232,ZNF83,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6233,ZNF84,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6234,ZNF91,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6235,ZNF92,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6236,ZNFX1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6237,ZNHIT1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6238,ZNHIT2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6239,ZNHIT3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6240,ZNHIT6,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6241,ZNRF1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6242,ZRANB2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6243,ZRANB3,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6244,ZRSR2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6245,ZSCAN16-AS1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
