environment_key,environment_id,dataset_id,condition,condition_field,perturbation_label,oof_fold,model_seeds,continuous_risk,confidence,uq_cosine_disagreement,uq_mean_gene_variance,total_cells,predictor,prediction_protocol,outcomes_used_for_training,outcomes_used_for_confidence,member_0_continuous_risk,member_1_continuous_risk,member_2_continuous_risk
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,ROMO1,3,"0,1,2",0.9845483172217399,0.8031932744133629,0.19680672558663714,0.00010655484544362948,66.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9365014911420374,1.0096118745295608,1.015134365929478
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RPSA,1,"0,1,2",0.9829853872636158,0.8251126980654043,0.17488730193459567,0.00015899772504135123,141.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9606859360060996,1.0074172798486187,0.984455579229827
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RRS1,4,"0,1,2",0.8679754564971505,0.8848363831059665,0.11516361689403354,5.6214585104896975e-05,89.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8754494619307718,0.8935672939583356,0.8761642890922249
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RTP4,4,"0,1,2",0.5908290573355157,0.9202838896206401,0.07971611037935988,2.974666740913667e-05,330.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5867839610880863,0.6157530633783573,0.6609343034670109
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RUVBL2,4,"0,1,2",0.9013059434436481,0.8877019521245072,0.1122980478754928,5.023330846238981e-05,27.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.916536464505937,0.9243290810530248,0.8907292345590339
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,S100A6,4,"0,1,2",0.8144103117506138,0.8470486920967278,0.15295130790327216,0.00011915303793461754,249.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7795623422284154,0.8790905433242501,0.8700177874772937
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,S100B,0,"0,1,2",0.63178854775956,0.9718989703084521,0.02810102969154793,7.837741676369815e-06,276.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6787019176963373,0.6246769523442692,0.6242507377478512
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SAE1,4,"0,1,2",0.971140073870575,0.9114927329140755,0.08850726708592449,4.782757265277626e-05,38.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9378461804337931,0.991065291029531,0.9843271745618734
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SAT1,3,"0,1,2",0.6655299113072691,0.8099056125443985,0.19009438745560148,0.0001402600938095063,217.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8671184429493832,0.6725693023425654,0.6595892350494339
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SCARB2,4,"0,1,2",0.7026199603027026,0.6825646918402143,0.3174353081597857,0.00020264257943053865,251.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7335771973210906,0.7543475112441005,0.8414653382271
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SDC3,1,"0,1,2",0.6701637309489648,0.9640514169248012,0.03594858307519877,1.1204273704981175e-05,315.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7004890993638624,0.6637604900367202,0.6830241477069475
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SDCBP,4,"0,1,2",0.8662304711979297,0.7084327503703592,0.29156724962964076,0.00038755051150809696,259.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8969658859609718,0.8087977339439641,1.0054497092856234
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SEC11C,4,"0,1,2",0.683279120034973,0.8632998731343345,0.13670012686566546,8.75858694326956e-05,251.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.676295945429068,0.6966694609828961,0.8008838620734707
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SERPINA3,3,"0,1,2",0.7753203431020669,0.9804213441434997,0.019578655856500315,6.197928606285028e-06,230.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7688496230433193,0.7836351611409075,0.7872437062251327
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SERPINE2,3,"0,1,2",0.7353026206352544,0.796119736819711,0.20388026318028896,0.00030252942263115154,226.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8369518472279938,0.8193273841580011,0.7276641541143659
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SERPINF1,3,"0,1,2",0.708793708848028,0.9803334596223251,0.0196665403776749,6.214012898003456e-06,240.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7041207314109376,0.7160726790427786,0.7237382812470191
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SET,2,"0,1,2",0.8397849985072707,0.8199462155354974,0.1800537844645026,0.0001285248005278098,196.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8506995261670083,0.8129090244023971,0.9179961613207787
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SGK1,0,"0,1,2",0.6627524611218698,0.87418539161186,0.12581460838813996,5.176665043080704e-05,260.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7549274908111663,0.5937922768864162,0.7568231612745882
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SHMT2,1,"0,1,2",0.7020531709486068,0.9048673078329839,0.09513269216701614,3.5329605443222426e-05,200.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7032460789362869,0.7893137488190509,0.700781313530025
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SINHCAF,3,"0,1,2",0.8449806917631217,0.847020641632566,0.15297935836743404,6.02466518513561e-05,173.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8667931958814058,0.8450294000150482,0.8884051612597657
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SLC19A1,2,"0,1,2",0.7788159010785547,0.9523895927036775,0.04761040729632249,1.619946664557201e-05,198.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8495216817911166,0.7570944444646208,0.7567749088680755
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SLC22A18,4,"0,1,2",0.5022991162934127,0.9379481654928421,0.0620518345071579,2.5948779657372408e-05,355.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5327506635716891,0.5294074077162215,0.5378247733641648
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SLC25A13,1,"0,1,2",0.7437504486786082,0.9185840577912531,0.08141594220874693,2.9007088243779595e-05,269.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.788440377622741,0.7622478998554856,0.7412721360369724
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SLC26A2,0,"0,1,2",0.706528505887422,0.885180751101347,0.11481924889865303,4.300970249858606e-05,263.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8575256098693379,0.6376776908369145,0.6980267559133088
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SLC5A3,0,"0,1,2",0.7612177124305917,0.9166735118854032,0.08332648811459675,2.6608285858083095e-05,271.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8344290578804878,0.7421550156563319,0.7650542672730964
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SLC7A5P1,1,"0,1,2",0.6150640201733923,0.9771442004541848,0.02285579954581518,6.3874954243847145e-06,260.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6206381794138369,0.6255395711920295,0.6252760994276545
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SLIRP,2,"0,1,2",1.0872144150013034,0.8927961759197682,0.10720382408023177,8.211498155551216e-05,168.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0930065416480892,1.0934299097692979,1.0459148594822993
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SMAD3,1,"0,1,2",0.6676809904469376,0.9020275999144339,0.09797240008556607,3.9492852304616756e-05,271.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6615223018438425,0.6527462038005506,0.7645910981685704
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SMAD4,1,"0,1,2",0.6539137670531914,0.9479479251747875,0.05205207482521246,1.763867922164992e-05,272.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6979412404615071,0.6690168961608924,0.6494477986652643
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SNHG6,3,"0,1,2",0.7344966668158444,0.9795606153113283,0.02043938468867168,6.156954320041386e-06,202.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7287772787032621,0.7553898197365547,0.736871823326086
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SNRPE,2,"0,1,2",0.8704532288473276,0.8361714565703006,0.16382854342969944,7.997079672868937e-05,20.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9069917982027814,0.92276796585605,0.8234155957667985
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SNRPF,4,"0,1,2",0.9846434448106632,0.8175611084987655,0.1824388915012345,0.0001800514721686098,14.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0185294889057348,0.9577923929538007,0.9900100401090248
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SNRPG,0,"0,1,2",0.9258231684587774,0.7100260119265523,0.28997398807344765,0.0002194849474723506,38.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9508136316339916,0.9767169001830964,0.9218753810007111
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SOX4,2,"0,1,2",0.5006810939553361,0.9193671203955035,0.0806328796044965,3.872286409591381e-05,261.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.510031891640071,0.5906103782265928,0.5151312779945716
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SP100,3,"0,1,2",0.7621992728845945,0.9177393282143039,0.08226067178569607,7.028924957613372e-05,232.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7427428110932197,0.7992777246470291,0.7933424434440732
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SPESP1,4,"0,1,2",0.7958874776170614,0.8806709016108485,0.11932909838915151,0.0001010706221714586,247.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8623411443045245,0.8378160899937918,0.7481047997270208
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SPINT1,0,"0,1,2",0.5975141755065769,0.9697573755002148,0.03024262449978521,8.304010164615921e-06,228.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6495039677787158,0.5823888868592932,0.5984148821881505
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,SSR2,2,"0,1,2",0.7864306129902884,0.7936952657572354,0.20630473424276463,0.00014625460746794255,193.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8524544828507972,0.6901766996691354,0.8614856357628544
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,ST3GAL6-AS1,0,"0,1,2",0.5520575139424042,0.973775707793403,0.026224292206597055,7.414860248555435e-06,257.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5974769942484028,0.5414218203027306,0.5540151860037987
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,ST6GALNAC2,0,"0,1,2",0.815795077825317,0.9718819832550918,0.028118016744908214,7.794303185101294e-06,200.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8326650835414436,0.8144920039375275,0.8161274980824277
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,STAT1,4,"0,1,2",0.5924374434563199,0.8625477764420569,0.13745222355794307,0.00046312105020088505,209.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5195958485346183,0.7199133137672087,0.7951211214964641
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,STAT3,2,"0,1,2",0.6309598748360516,0.8948278702929958,0.10517212970700418,5.678626899828439e-05,211.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7596334929018445,0.6333064723957667,0.6138198483730344
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,STOM,0,"0,1,2",0.8923940217068068,0.8402396351991689,0.1597603648008311,0.00013039385818037065,273.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9138428833334304,0.874828516526539,0.9313792747927867
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,STX7,4,"0,1,2",0.6170521227221326,0.8817742112540005,0.11822578874599954,3.456189969830248e-05,246.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6711015625494996,0.5774339578846149,0.7348193701103735
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TAPBP,2,"0,1,2",0.68400086308127,0.9037866396013085,0.09621336039869155,6.063586653059641e-05,220.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6924852199877678,0.7215839736223006,0.7252108174638181
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TAPBPL,0,"0,1,2",0.5959843375145708,0.971919615206891,0.028080384793109037,8.970831719900045e-06,245.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6490873160305048,0.5870300385697413,0.5874075605344217
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TFAP2A,4,"0,1,2",0.7387687819315509,0.8626908000890895,0.1373091999109105,8.045111033605756e-05,242.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8382818521155654,0.673525691869133,0.7805075500868034
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TGFB1,2,"0,1,2",0.6696566994358146,0.8366980236838426,0.1633019763161574,0.00011675223126506927,261.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7380220058502425,0.7540413643943547,0.6651100222970818
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TIMM50,1,"0,1,2",0.8948495525254974,0.905238032887843,0.09476196711215701,3.418978826773059e-05,124.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9194886567764765,0.8929598242825392,0.9044805351880658
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TIMP1,0,"0,1,2",0.6361256036860649,0.8406683495004178,0.1593316504995822,0.00029735504716242155,229.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6804019629345283,0.6300303117793153,0.7632214189242699
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TIMP2,4,"0,1,2",0.8937274198413362,0.769358187559246,0.230641812440754,0.0002271851664700317,189.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8837118808285999,0.8994136690185001,0.9566825654435388
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TIMP3,1,"0,1,2",0.7569298001691281,0.8177295289209173,0.18227047107908267,0.0001554916564178336,184.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7739126243580583,0.843601664729731,0.7869219040109381
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TM4SF1,0,"0,1,2",0.8274156047133838,0.6928841212664917,0.3071158787335083,0.00022706836254141765,222.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.963123212604522,0.9280800908530114,0.6885748175607169
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TMED10,2,"0,1,2",1.1286858698318114,0.9067618840320196,0.09323811596798037,5.3630418139627225e-05,66.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.1041779166193417,1.1077668348060827,1.1381269671110301
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TMEM173,3,"0,1,2",0.6832185864167437,0.9612739190847625,0.03872608091523755,1.3005088733476418e-05,216.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6740481316946949,0.7084171583956973,0.7060354230757575
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TOP1MT,2,"0,1,2",0.8810912133215212,0.9559178483514313,0.04408215164856866,1.4947967443512099e-05,201.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8747403470729944,0.906269479880512,0.8780974766316249
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TP53,0,"0,1,2",0.6891591112117805,0.9688685152264661,0.03113148477353389,8.730319154897537e-06,218.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7274348364333421,0.67624800217272,0.6941032442358532
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TPP1,4,"0,1,2",0.9013836266278141,0.9457425567704479,0.05425744322955206,2.095752763144214e-05,217.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8990575584706736,0.8675253433137113,0.9492307031381729
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,TPRKB,1,"0,1,2",1.010577481709952,0.8253349484325486,0.17466505156745138,0.00012209264303580548,50.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9227562418447725,1.162726300956872,0.9661476083731698
