prediction_id,biological_instance_id,environment_id,environment_key,predictor,predictor_version,predictor_commit,predictor_split_id,seed,split,prediction_array_path,array_key,gene_list_path,uncertainty_source,ensemble_member_seeds
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc1a5__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc1a5,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc25a10__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc25a10,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~smn2__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~smn2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tfrc__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tfrc,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~trappc11__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~1,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~trappc11,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,1,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[1],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~anapc15__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~anapc15,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ccdc6__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ccdc6,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~clock__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~clock,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~cox5a__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~cox5a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~cpsf3__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~cpsf3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dnaaf3__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dnaaf3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dstyk__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dstyk,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dynlrb1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dynlrb1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ewsr1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ewsr1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~fam136a__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~fam136a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gnpnat1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gnpnat1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gps1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gps1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gtf3c4__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gtf3c4,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~hira__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~hira,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ints13__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ints13,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~lamtor1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~lamtor1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mcl1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mcl1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl27__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl27,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl38__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl38,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl39__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl39,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~nbpf12__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~nbpf12,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~pmf1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~pmf1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~rab4a__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~rab4a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sbno1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sbno1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sf3a1__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sf3a1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sirt7__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sirt7,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc1a5__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc1a5,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc25a10__v~strong%5Flinear__v~ptl%5Fbiological%5Finstance%5Fsplit%5Fv1__v~2,bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc25a10,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,formal_v2_pilot_20260907,5809ae16b4a29022dc0b6bf7440f7bacbcf8f5b9,ptl_biological_instance_split_v1,2,test,results/formal_v2/predictors/replogle_rpe1__strong_linear.npz,test_predictions[2],artifacts/manifests/evaluation_gene_space.csv,training_bootstrap_disagreement,"0,1,2"
