prediction_id,biological_instance_id,fold
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ddx52__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ddx52,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ccnl1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ccnl1,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc78__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc78,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__csh2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__csh2,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pkm__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pkm,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__espn__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__espn,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam136a__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam136a,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__dnm1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__dnm1,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ssbp3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ssbp3,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clock__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clock,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__timm23b__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__timm23b,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smn2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smn2,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pcbp2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pcbp2,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__yrdc__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__yrdc,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tpt1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tpt1,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b10__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b10,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__trex2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__trex2,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smg5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smg5,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__snx15__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__snx15,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__h2afz__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__h2afz,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__anapc15__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__anapc15,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__c7orf26__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__c7orf26,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcl2l1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcl2l1,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eif4b__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eif4b,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl38__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl38,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__wtap__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__wtap,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__lamtor1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__lamtor1,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__cpsf3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__cpsf3,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__spc25__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__spc25,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tubb2a__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tubb2a,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__znf718__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__znf718,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__zdhhc7__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__zdhhc7,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__adam10__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__adam10,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__aqp7__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__aqp7,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__dynlrb1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__dynlrb1,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tbx1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tbx1,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccnk__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccnk,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hira__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hira,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clasrp__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clasrp,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrps21__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrps21,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__jazf1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__jazf1,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mvk__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mvk,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfrc__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfrc,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rhoq__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rhoq,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ube2m__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ube2m,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rab4b__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rab4b,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ints14__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ints14,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__krt17__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__krt17,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx46__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx46,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__zbtb17__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__zbtb17,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rgpd6__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rgpd6,0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx19a__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx19a,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf2e2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf2e2,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__prodh__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__prodh,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nxf1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nxf1,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b12,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx19b__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx19b,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx5,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ltbp3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ltbp3,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__srsf11__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__srsf11,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__atp5mf__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__atp5mf,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ndufa3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ndufa3,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc35g2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc35g2,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__psmg3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__psmg3,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrps6__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrps6,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam229a__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam229a,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__glrx5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__glrx5,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gnpnat1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gnpnat1,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pstk__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pstk,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__med19__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__med19,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ubtf__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ubtf,2
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__trnt1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__trnt1,4
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__dnaaf3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__dnaaf3,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rrm2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rrm2,3
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc7a5__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc7a5,1
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__sdhaf2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__sdhaf2,0
