prediction_id,biological_instance_id,environment_id,environment_key,predictor,scenario,heldout_environment_id,heldout_predictor,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~spesp1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5683646112600536,0.5160857908847185,0.739946380697051,0.453083109919571,0.727882037533512,1.041474461555481,0.0,0.0451288544843875,1.967687384282879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st3gal6-as1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st3gal6-as1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.7506702412868633,0.7493297587131367,0.7453083109919572,0.6072386058981234,0.7426273458445041,0.8879770636558533,0.0,0.05205891281217828,0.39715228070989844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st6galnac2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st6galnac2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.7533512064343164,0.7493297587131367,0.7506702412868633,0.6045576407506703,0.7453083109919572,0.8807876706123352,0.0,0.05178431449309839,0.2875812117432022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~stx7:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.7453083109919572,0.7332439678284182,0.7533512064343164,0.5978552278820375,0.7479892761394102,0.9120362401008606,0.0,0.05436032572685992,0.9959671685943656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tapbpl:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tapbpl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.7439678284182305,0.7252010723860589,0.7453083109919572,0.517426273458445,0.7426273458445041,0.9470264315605164,0.0,0.050359722491627776,1.0027174737527254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tfap2a:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tfap2a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.564343163538874,0.5160857908847185,0.739946380697051,0.3672922252010724,0.7184986595174263,0.9661080241203308,0.0,0.04177152391679367,4.2152807757100685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~trim22:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~trim22,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.727882037533512,0.7252010723860589,0.739946380697051,0.49195710455764075,0.7265415549597856,0.8697832226753235,0.0,0.05224693936626404,0.736205636692896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~vdac2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~vdac2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.4959785522788204,0.4772117962466488,0.49865951742627346,0.2024128686327078,0.7412868632707774,1.0166621208190918,0.0,0.048261366156301846,2.4781853165737804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.564343163538874,0.5134048257372654,0.7386058981233243,0.45442359249329756,0.7184986595174263,1.1472008228302002,0.0,0.05398196506654021,2.520392087672574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~atl1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~atl1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.9235924932975872,0.9812332439678284,0.7694369973190349,0.9932975871313673,0.5951742627345844,3.060136556625366,0.0,0.06352622572883743,4.29945422992901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l11:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l11,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,1.0,1.0,1.0,1.0,1.0,2.1981070041656494,0.0,0.040141659453911196,8.208608881678506,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcorl1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcorl1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.9235924932975872,0.9812332439678284,0.7694369973190349,0.9932975871313673,0.5951742627345844,3.060136556625366,0.0,0.06352622572883743,4.29945422992901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bpgm%5Fzbtb1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bpgm%5Fzbtb1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.2908847184986595,0.4651474530831099,0.13806970509383376,0.6179624664879357,0.12064343163538871,3.8720154762268066,0.0,0.06504331464457681,8.930154899859872,0.0,0.02127659574468085,0.02127659574468085,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cbl%5Fptpn12:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cbl%5Fptpn12,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.7050938337801609,0.7908847184986595,0.5214477211796247,0.9731903485254692,0.4235924932975871,4.322202205657959,0.0,0.06267104547024725,5.58163193124663,0.0,0.09929078014184398,0.09929078014184398,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cdkn1c%5Fcdkn1a:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cdkn1c%5Fcdkn1a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.7761394101876675,0.8176943699731903,0.7024128686327078,0.9865951742627346,0.4879356568364611,5.166904449462891,0.0,0.06737976014608141,8.21862639807593,0.0,0.02127659574468085,0.02127659574468085,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpb%5Fosr2:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpb%5Fosr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.6581769436997319,0.7037533512064343,0.5603217158176943,0.9088471849865951,0.6487935656836461,3.697993040084839,0.0,0.07106457989178079,10.310191468976344,0.0,0.06382978723404255,0.06382978723404255,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpe%5Fklf1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpe%5Fklf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.6447721179624665,0.7855227882037533,0.4812332439678284,0.9021447721179625,0.5013404825737265,3.6138148307800293,0.0,0.06798702172626495,6.225016839381493,0.0,0.09219858156028368,0.09219858156028368,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~celf2:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~celf2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.9235924932975872,0.9812332439678284,0.7694369973190349,0.9932975871313673,0.5951742627345844,3.060136556625366,0.0,0.06352622572883743,4.29945422992901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cnn1%5Fmapk1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cnn1%5Fmapk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.6541554959785523,0.8056300268096515,0.4584450402144772,0.9262734584450403,0.2949061662198391,3.2493398189544678,0.0,0.061403716541808054,8.734788664153482,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.7949061662198391,0.9075067024128687,0.5630026809651474,0.9839142091152815,0.4839142091152815,4.352655410766602,0.0,0.06952651786413257,9.056190500263755,0.0,0.028368794326241134,0.028368794326241134,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9%5Figdcc3:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9%5Figdcc3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.7010723860589813,0.8109919571045576,0.5080428954423593,0.9262734584450403,0.4879356568364611,3.395867109298706,0.0,0.062148463391270954,8.391218301972174,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~elmsan1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~elmsan1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.4651474530831099,0.660857908847185,0.21313672922252014,0.6246648793565683,0.36863270777479895,3.1793148517608643,0.0,0.05808148412511837,7.586962411295446,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.5348525469168901,0.6568364611260054,0.4021447721179625,0.774798927613941,0.5388739946380697,3.528501033782959,0.0,0.06289543608800685,7.101554513521583,0.0,0.0425531914893617,0.0425531914893617,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2%5Fcnn1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2%5Fcnn1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.5777479892761395,0.739946380697051,0.36193029490616624,0.9088471849865951,0.18766756032171583,3.436028242111206,0.0,0.06312548058955522,8.459156531811884,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa1%5Ffoxl2:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa1%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.6769436997319035,0.7386058981233243,0.5415549597855228,0.9731903485254692,0.39008042895442363,4.842382907867432,0.0,0.05968206698439562,7.429891038527219,0.0,0.07092198581560284,0.07092198581560284,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Ffoxa1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Ffoxa1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.8512064343163539,0.9235924932975872,0.6836461126005362,0.9932975871313673,0.4772117962466488,3.897584915161133,0.0,0.0575831599613443,6.8540030390371545,0.0,0.0425531914893617,0.0425531914893617,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Fhoxb9:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.7935656836461126,0.8458445040214477,0.774798927613941,0.9919571045576407,0.6085790884718498,5.636246681213379,0.0,0.05936248414759483,9.76393231617904,0.0,0.03546099290780142,0.03546099290780142,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxl2:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.5415549597855228,0.5804289544235925,0.47587131367292224,0.9557640750670241,0.3726541554959786,6.5111775398254395,0.0,0.06064540588928124,7.651955533425841,0.0,0.0425531914893617,0.0425531914893617,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~igdcc3%5Fzbtb25:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~igdcc3%5Fzbtb25,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.5402144772117963,0.6447721179624665,0.36193029490616624,0.7841823056300268,0.33109919571045576,3.3687193393707275,0.0,0.05659807103550766,8.118790490425612,0.0,0.04964539007092199,0.04964539007092199,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~isl2:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~isl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.11528150134048254,0.3793565683646113,0.034852546916890104,0.5120643431635389,0.013404825737265424,4.172145366668701,0.0,0.0633701225824468,8.066764736872246,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~jun:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~jun,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.030831099195710476,0.0442359249329759,0.03351206434316356,0.5911528150134049,0.24128686327077753,12.164606094360352,0.0001449905756125852,0.05740882301138757,35.78444664545128,0.0,0.014184397163120567,0.014184397163120567,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kif18b%5Fkif2c:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kif18b%5Fkif2c,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.48525469168900803,0.5790884718498659,0.4436997319034852,0.5911528150134049,0.42627345844504017,2.722041368484497,0.0,0.06265168136286028,6.025747903290571,0.0,0.0070921985815602835,0.0070921985815602835,0.0,0.5,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kif2c:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kif2c,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.9235924932975872,0.9812332439678284,0.7694369973190349,0.9932975871313673,0.5951742627345844,3.060136556625366,0.0,0.06352622572883743,4.29945422992901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~klf1%5Fbak1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~klf1%5Fbak1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.6246648793565683,0.7654155495978552,0.46380697050938335,0.6072386058981234,0.8659517426273459,1.9608802795410156,0.0,0.06631670713173564,12.898460894771189,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kmt2a:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kmt2a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.9235924932975872,0.9812332439678284,0.7694369973190349,0.9932975871313673,0.5951742627345844,3.060136556625366,0.0,0.06352622572883743,4.29945422992901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
