prediction_id,biological_instance_id,environment_id,environment_key,predictor,scenario,heldout_environment_id,heldout_predictor,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~paics:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~paics,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5899053627760252,0.4810725552050473,0.5820189274447949,0.32018927444794953,0.49526813880126186,1.1126725673675537,0.0,0.037551521593828935,2.6801456602329212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ppa1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ppa1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.47160883280757093,0.43533123028391163,0.5820189274447949,0.30757097791798105,0.5536277602523659,1.4016495943069458,0.0,0.04061238204025704,3.620757102655295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~rack1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~rack1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.4873817034700315,0.4574132492113565,0.5820189274447949,0.42271293375394325,0.44637223974763407,1.4642854928970337,0.0,0.03792453448385457,3.5500798054904195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~rb1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~rb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5946372239747635,0.4936908517350158,0.6072555205047319,0.4337539432176656,0.6261829652996845,1.1268014907836914,0.0,0.04650787216034887,1.474943494499579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~sat1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~sat1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.3974763406940063,0.37697160883280756,0.4936908517350158,0.14037854889589907,0.3264984227129337,1.4580223560333252,0.0,0.042418479921807216,3.5451396075871755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~scarb2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.44164037854889593,0.3990536277602523,0.5473186119873816,0.29179810725552047,0.4148264984227129,1.6552494764328003,0.0,0.03822230311537739,3.615055014026526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~serpina3:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~serpina3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.694006309148265,0.6719242902208202,0.638801261829653,0.5488958990536277,0.6340694006309149,0.8787429928779602,0.0,0.04678227370182156,0.23215730337593043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~set:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~set,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.45583596214511046,0.417981072555205,0.5725552050473186,0.31072555205047314,0.473186119873817,1.6179226636886597,0.0,0.036120211454358044,5.159418312729293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc22a18:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc22a18,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6151419558359621,0.5962145110410095,0.638801261829653,0.46529968454258674,0.6324921135646688,0.8949357271194458,0.0,0.044430030131288496,0.8776604535002935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc25a13:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc25a13,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5867507886435331,0.473186119873817,0.5946372239747635,0.3974763406940063,0.6088328075709779,1.2063751220703125,0.0,0.040381171371269904,3.717449314582426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc5a3:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slc5a3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6167192429022081,0.6072555205047319,0.638801261829653,0.4905362776025236,0.613564668769716,0.9346880316734314,0.0,0.045557944985760115,1.0595101187635225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slirp:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~slirp,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5788643533123028,0.4700315457413249,0.5820189274447949,0.29495268138801267,0.49526813880126186,1.1086403131484985,0.0,0.03974030836412895,2.2864199116227577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~sp100:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~sp100,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.443217665615142,0.40220820189274453,0.5583596214511042,0.29179810725552047,0.3817034700315457,1.565278172492981,0.0,0.04223050571982599,3.9725270580767735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~spesp1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5930599369085173,0.4810725552050473,0.6072555205047319,0.4211356466876972,0.5488958990536277,1.158781886100769,0.0,0.039856106159717804,2.4550025115323098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st3gal6-as1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st3gal6-as1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.694006309148265,0.6719242902208202,0.638801261829653,0.5488958990536277,0.6324921135646688,0.8897364139556885,0.0,0.04711069846358993,0.3857478798946042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st6galnac2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~st6galnac2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.694006309148265,0.6719242902208202,0.638801261829653,0.5488958990536277,0.6340694006309149,0.8796170353889465,0.0,0.04683664498443313,0.2471310176821405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~stx7:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6735015772870663,0.6719242902208202,0.638801261829653,0.49526813880126186,0.6340694006309149,0.8527692556381226,0.0,0.04684614729385816,1.151416243021524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tapbpl:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tapbpl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6167192429022081,0.6719242902208202,0.638801261829653,0.49842271293375395,0.6324921135646688,0.9002655744552612,0.0,0.046679657755659326,0.5408490705141112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tfap2a:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tfap2a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5757097791798107,0.45583596214511046,0.5962145110410095,0.30441640378548895,0.5331230283911672,1.181143879890442,0.0,0.039518332654048735,2.801804074478912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~trim22:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~trim22,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6167192429022081,0.6072555205047319,0.638801261829653,0.4794952681388013,0.6293375394321766,0.9082896113395691,0.0,0.04794947734464331,0.9338418532900933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~vdac2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~vdac2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.45583596214511046,0.4274447949526814,0.5788643533123028,0.14668769716088326,0.5520504731861199,1.186739206314087,0.0,0.037305941322311464,3.1287222196119853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5993690851735016,0.5047318611987381,0.6072555205047319,0.4542586750788643,0.5504731861198738,1.123961091041565,0.0,0.04962134457172658,2.323691155831119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~atl1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~atl1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.9195583596214512,1.0,0.805993690851735,0.9921135646687698,0.6198738170347002,3.047297716140747,0.01543322396402965,0.06265439213525466,3.191748903358087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l11:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l11,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,1.0,1.0,1.0,1.0,1.0,2.199445962905884,0.027585368817596306,0.03879611939244045,3.534899324372978,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcorl1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcorl1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.9195583596214512,1.0,0.805993690851735,0.9921135646687698,0.6198738170347002,3.047297716140747,0.01543322396402965,0.06265439213525466,3.191748903358087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bpgm%5Fzbtb1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bpgm%5Fzbtb1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.362776025236593,0.5410094637223974,0.1908517350157729,0.6829652996845426,0.16719242902208198,3.8627302646636963,0.026491675780775308,0.0641290743185412,4.589693531113525,0.0,0.02127659574468085,0.02127659574468085,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cbl%5Fptpn12:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cbl%5Fptpn12,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.7381703470031546,0.8107255520504733,0.5630914826498423,0.9605678233438486,0.4542586750788643,4.303261756896973,0.025397982743954307,0.062275277561067904,3.8639522135382625,0.0,0.09929078014184398,0.09929078014184398,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cdkn1c%5Fcdkn1a:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cdkn1c%5Fcdkn1a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.807570977917981,0.8643533123028391,0.7160883280757098,0.9842271293375394,0.5315457413249212,5.086634635925293,0.026977761574917974,0.06466629780383501,5.810929943935721,0.0,0.02127659574468085,0.02127659574468085,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpb%5Fosr2:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpb%5Fosr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.6845425867507886,0.749211356466877,0.5914826498422713,0.9290220820189274,0.6876971608832807,3.7297778129577637,0.025762547089561307,0.07048524427653953,6.247531573000614,0.0,0.06382978723404255,0.06382978723404255,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpe%5Fklf1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpe%5Fklf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.6687697160883281,0.805993690851735,0.5189274447949527,0.917981072555205,0.5362776025236593,3.620490312576294,0.023089075221776643,0.06674696402553668,4.027784374486887,0.0,0.09219858156028368,0.09219858156028368,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~celf2:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~celf2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.9195583596214512,1.0,0.805993690851735,0.9921135646687698,0.6198738170347002,3.047297716140747,0.01543322396402965,0.06265439213525466,3.191748903358087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cnn1%5Fmapk1:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cnn1%5Fmapk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.6798107255520505,0.861198738170347,0.4905362776025236,0.9321766561514195,0.362776025236593,3.252446413040161,0.025884068538096973,0.060893355249896676,5.789393530900859,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9:mean_matching:leave_predictor_out,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,leave_predictor_out,,mean_matching,0.8170347003154574,0.9116719242902208,0.5977917981072556,0.9810725552050473,0.525236593059937,4.342185020446777,0.02673471867784664,0.0684266931057114,6.208249742004285,0.0,0.028368794326241134,0.028368794326241134,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq
