prediction_id,biological_instance_id,environment_id,predictor,split_family,signature_id,perturbation_group_id,fidelity_delta_cosine,continuous_risk,anchor_fidelity,transportability_threshold,transportability_label,reliable_label,transportability_tau,legacy_transportability_label,legacy_target_risk
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-mrpl35__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-mrpl35,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__MRPL35,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35,0.06851043552160263,0.4657447822391987,,0.25139652490615844,0,0,0.8,0.0,0.9322718085073769
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-mrpl36__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-mrpl36,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__MRPL36,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36,0.02786528319120407,0.48606735840439796,,0.25139652490615844,0,0,0.8,0.0,0.9767964784908565
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-mrpl38__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-mrpl38,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__MRPL38,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl38,-0.02443273924291134,0.5122163696214557,,0.25139652490615844,0,0,0.8,0.0,1.017552137132634
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-mybl2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-mybl2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__MYBL2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2,-0.032154303044080734,0.5160771515220404,,0.25139652490615844,0,0,0.8,0.0,1.035417858193843
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-nbpf12__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-nbpf12,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__NBPF12,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12,0.0138125941157341,0.49309370294213295,,0.25139652490615844,0,0,0.8,0.0,0.98469734381659
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-pcbp2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-pcbp2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__PCBP2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pcbp2,0.016015546396374702,0.49199222680181265,,0.25139652490615844,0,0,0.8,0.0,0.9826076690705278
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-pkm__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-pkm,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__PKM,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pkm,0.07416651397943497,0.4629167430102825,,0.25139652490615844,0,0,0.8,0.0,0.9353817265075457
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-poglut3__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-poglut3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__POGLUT3,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3,0.03683318942785263,0.4815834052860737,,0.25139652490615844,0,0,0.8,0.0,0.9615589657441921
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ppp6c__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ppp6c,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__PPP6C,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c,0.004153813235461712,0.49792309338226914,,0.25139652490615844,0,0,0.8,0.0,0.9968345692439574
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-slc1a5__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-slc1a5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__SLC1A5,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5,-0.0012486294144764543,0.5006243147072382,,0.25139652490615844,0,0,0.8,0.0,0.9975227000412864
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-smg5__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-smg5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__SMG5,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smg5,0.03754810988903046,0.48122594505548477,,0.25139652490615844,0,0,0.8,0.0,0.9705264662802304
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-smn2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-smn2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__SMN2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smn2,0.3631760776042938,0.3184119611978531,,0.25139652490615844,1,1,0.8,1.0,0.6223487748298417
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-snx15__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-snx15,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__SNX15,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__snx15,-0.017632856965065002,0.5088164284825325,,0.25139652490615844,0,0,0.8,0.0,1.0097021628099825
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ssbp3__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ssbp3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__SSBP3,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ssbp3,0.03269710764288902,0.4836514461785555,,0.25139652490615844,0,0,0.8,0.0,0.9650499612778832
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tacc3__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tacc3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__TACC3,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3,-0.0012554069980978966,0.500627703499049,,0.25139652490615844,0,0,0.8,0.0,1.005931269695986
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tardbp__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tardbp,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__TARDBP,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp,0.026856152340769768,0.4865719238296151,0.5478833317756653,0.25139652490615844,0,0,0.8,0.0,0.9666699771200613
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tfam__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tfam,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__TFAM,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam,-0.002963945036754012,0.501481972518377,,0.25139652490615844,0,0,0.8,0.0,0.9995960223160255
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-timm23b__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-timm23b,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__TIMM23B,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__timm23b,0.4205375015735626,0.2897312492132187,,0.25139652490615844,1,1,0.8,1.0,0.5841889796485713
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tmem214__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tmem214,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__TMEM214,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214,0.03530919924378395,0.482345400378108,,0.25139652490615844,0,0,0.8,0.0,0.9607461351407773
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tmem242__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tmem242,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__TMEM242,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242,0.0452272929251194,0.4773863535374403,,0.25139652490615844,0,0,0.8,0.0,0.9593670785388847
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tpt1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-tpt1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__TPT1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tpt1,0.05881345272064209,0.47059327363967896,,0.25139652490615844,0,0,0.8,0.0,0.9474280644038142
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-trex2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-trex2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__TREX2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__trex2,0.06902056187391281,0.4654897190630436,,0.25139652490615844,0,0,0.8,0.0,0.954841595009937
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-twf1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-twf1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__TWF1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1,-0.03780972585082054,0.5189048629254103,,0.25139652490615844,0,0,0.8,0.0,1.0434844615517354
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-yrdc__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-yrdc,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__YRDC,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__yrdc,-0.05162264034152031,0.5258113201707602,0.08630633354187012,0.25139652490615844,0,0,0.8,0.0,1.047930355988008
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-control__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-control,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__control,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control,0.0,0.5,0.0,0.25139652490615844,0,0,0.8,-1.0,
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-adam10__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-adam10,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__ADAM10,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__adam10,0.017667479813098907,0.49116626009345055,,0.25139652490615844,0,0,0.8,0.0,0.9888225242618248
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-anapc15__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-anapc15,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__ANAPC15,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__anapc15,-0.030780496075749397,0.5153902480378747,,0.25139652490615844,0,0,0.8,0.0,1.0341716857421095
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-aqp7__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-aqp7,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__AQP7,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__aqp7,0.05031294375658035,0.4748435281217098,,0.25139652490615844,0,0,0.8,0.0,0.952505588218616
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-bcar1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-bcar1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__BCAR1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1,-0.0014652835670858622,0.5007326417835429,,0.25139652490615844,0,0,0.8,0.0,1.012615476740369
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-bcl2l1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-bcl2l1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__BCL2L1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcl2l1,0.00637707719579339,0.4968114614021033,0.1748329997062683,0.25139652490615844,0,0,0.8,0.0,1.0011750823553187
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-ccdc6__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-ccdc6,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__CCDC6,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6,-0.008612670004367828,0.5043063350021839,,0.25139652490615844,0,0,0.8,0.0,1.0187891272530376
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-ccdc78__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-ccdc78,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__CCDC78,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc78,0.049184203147888184,0.4754078984260559,,0.25139652490615844,0,0,0.8,0.0,0.9543849866701876
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-ccnk__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-ccnk,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__CCNK,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccnk,0.051410481333732605,0.4742947593331337,,0.25139652490615844,0,0,0.8,0.0,0.955165482955554
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-clock__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-clock,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__CLOCK,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clock,0.027716346085071564,0.4861418269574642,,0.25139652490615844,0,0,0.8,0.0,0.9777538580181271
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-cpsf3__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-cpsf3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__CPSF3,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__cpsf3,0.18353359401226044,0.4082332029938698,,0.25139652490615844,0,0,0.8,0.0,0.8131346936871646
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-dynlrb1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-dynlrb1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__DYNLRB1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__dynlrb1,0.022360095754265785,0.4888199521228671,,0.25139652490615844,0,0,0.8,0.0,0.9767020019960463
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-eps8l1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-eps8l1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__EPS8L1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1,0.04199895262718201,0.479000523686409,,0.25139652490615844,0,0,0.8,0.0,0.9625424970378211
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-fam136a__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-fam136a,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__FAM136A,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam136a,-0.032756078988313675,0.5163780394941568,,0.25139652490615844,0,0,0.8,0.0,1.0309984693276877
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-fbxo42__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-fbxo42,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__FBXO42,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42,0.016652673482894897,0.49167366325855255,,0.25139652490615844,0,0,0.8,0.0,0.989096126114048
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-gab2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-gab2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__GAB2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2,0.02542387694120407,0.48728806152939796,,0.25139652490615844,0,0,0.8,0.0,0.9797615545517028
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-gfm1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-gfm1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__GFM1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1,0.010863261297345161,0.4945683693513274,,0.25139652490615844,0,0,0.8,0.0,0.9905262183407929
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-gtf3c4__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-35-gtf3c4,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__35__GTF3C4,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4,0.029515225440263748,0.4852423872798681,,0.25139652490615844,0,0,0.8,0.0,0.9716178834114115
