biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ccdc6,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,CCDC6,-0.25088563197840985,1.2508856319784099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.898113965988159,0.0,0.04871310762286194,25.382533796403244,0.18498659517426275,0.1581769436997319,0.14343163538873993,0.23190348525469173,0.04289544235924936,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0013108826853698824,0.0005934183544325523,0.011359568689847865,0.22159469801557397,3.047665516495791,0.18498659517426275,0.23190348525469173,0.41724803204896055,0.45535714285714285,0.36102824787026216,0.2354930044240523,0.21198835766701007,0.1872728339697132,0.19198343961636333
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~clock,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,CLOCK,0.24165448032913928,0.7583455196708607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.039238452911377,0.0,0.04713503319951014,26.383743198595184,0.31501340482573725,0.3042895442359249,0.1675603217158177,0.19436997319034854,0.20777479892761397,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0006922937973160097,0.0002760017521033821,0.009864963722110529,0.25444612468411787,0.6030859743607481,0.31501340482573725,0.19436997319034854,0.3971717671127806,0.45535714285714285,0.1825047548711754,0.12848818361690212,0.16920165061352174,0.16881415820514806,0.2038087931461779
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~cox5a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,COX5A,0.20087024346876112,0.7991297565312389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,3.5559847354888916,0.0,0.048025048580953605,30.51996523988155,0.2024128686327078,0.19436997319034854,0.19168900804289546,0.3284182305630027,0.15415549597855227,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0012029948752687286,0.0004974195089702687,0.008722574450182272,0.14701873986942005,0.8526964304095359,0.2024128686327078,0.3284182305630027,0.4699904665192694,0.45535714285714285,0.21526795882573513,0.1990921099102185,0.20043505932600605,0.22298776912211105,0.1966934740080675
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~cpsf3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,CPSF3,0.5154184352294077,0.48458156477059233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.100139617919922,0.0,0.05341513918356548,17.801339837036114,0.40348525469168905,0.34986595174262736,0.5375335120643432,0.31501340482573725,0.42895442359249325,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00040260394951760947,0.00021525372600362936,0.0007119001099118465,0.15636981785150095,0.07585589580066705,0.40348525469168905,0.31501340482573725,0.46259733398960784,0.45535714285714285,0.18983075353456716,0.22443800062918895,0.1987344702489821,0.21844345125941572,0.293392786015952
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dnaaf3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,DNAAF3,-0.00043668407389318287,1.0004366840738932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.831992506980896,0.0,0.058440010346335634,14.643630118214183,0.5160857908847185,0.5,0.5831099195710456,0.5,0.6675603217158177,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,8.591027595481153e-05,4.6258264226570883e-05,0.00029896823751504934,0.05318252928598588,0.02134261648599876,0.5160857908847185,0.5,0.5646561855988547,0.5801526717557252,0.2809912527635598,0.5033485942883245,0.4278668187871789,0.42797837680717654,0.45371793031203805
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dstyk,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,DSTYK,0.3576550110427687,0.6423449889572312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.3681814670562744,0.0,0.05767249703544988,26.453942863903084,0.3699731903485255,0.33378016085790885,0.3297587131367292,0.3324396782841823,0.193029490616622,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0004918278622685916,0.0002343566009747472,0.004341069012711134,0.14339979601142694,0.6375388656409936,0.3699731903485255,0.3324396782841823,0.4722111259837848,0.45535714285714285,0.151888797297878,0.3568998670565566,0.2610185439948159,0.2564245067262134,0.26361433898592157
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dynlrb1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,DYNLRB1,0.02533294826221587,0.9746670517377841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.0634331703186035,0.0,0.04086204484383956,15.775788455141287,0.17292225201072386,0.16219839142091153,0.12600536193029488,0.0536193029490617,0.44504021447721176,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0014184643999627744,0.0005814976383537173,0.012664247141257766,0.3671183813836921,0.06182779879872418,0.17292225201072386,0.0536193029490617,0.3253706655877266,0.22,0.19180531277983592,0.04930988085876688,0.07268171578652122,0.07151487150728834,0.13356692827383929
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ewsr1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,EWSR1,-0.013594673438118494,1.0135946734381185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,3.5849967002868652,0.0,0.05572764048807045,38.60411037666008,0.23458445040214482,0.22252010723860594,0.16621983914209115,0.353887399463807,0.08981233243967823,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.001016295092792244,0.0004461823375967582,0.010015644887691886,0.124764436826168,1.6374206335806594,0.23458445040214482,0.353887399463807,0.4840710875009018,0.5353535353535354,0.3145874465389013,0.29572426332761853,0.2396612032578553,0.23916677620690469,0.22049659742962083
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~fam136a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,FAM136A,0.10610234603380783,0.8938976539661921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.7477853298187256,0.0,0.044532375882052076,41.76127449628249,0.12198391420911525,0.12466487935656834,0.07774798927613946,0.10723860589812328,0.02144772117962468,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0019257144115768028,0.0007494006044836792,0.021661862440413286,0.3157985510631812,5.241758025863202,0.12198391420911525,0.10723860589812328,0.3519757091250763,0.31250000000000006,0.31104940608766624,0.19064713339179254,0.14285692317069648,0.11607448080129996,0.13084850626152875
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gnpnat1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,GNPNAT1,0.009026871125965282,0.9909731288740348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.7056782245635986,0.0,0.05517510266529055,22.605552595511913,0.306970509383378,0.2654155495978552,0.4745308310991957,0.31501340482573725,0.22922252010723865,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0007224361923142676,0.00033584730949828715,0.0020913539929046155,0.16106328845204843,0.5230367481615229,0.306970509383378,0.31501340482573725,0.46259733398960784,0.45535714285714285,0.14767387957067155,0.23343760131226163,0.19782156497260864,0.20544719669806683,0.2589331246918476
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gps1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,GPS1,0.49243900152576703,0.507560998474233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.679797887802124,0.0,0.04588705254423834,25.53011245801268,0.23860589812332444,0.21313672922252014,0.2211796246648794,0.23324396782841827,0.2466487935656837,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0009992868753638956,0.0004610940842628839,0.0069742289372244845,0.22001381182235535,0.4368811146367285,0.23860589812332444,0.23324396782841827,0.41797056755124695,0.45535714285714285,0.05678179175233685,0.10261319072110965,0.13223145354549498,0.10932791552425068,0.16293772711773272
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gtf3c4,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,GTF3C4,0.5680715210094658,0.4319284789905342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.368668794631958,0.0,0.048220070689824694,31.86854490187614,0.2667560321715817,0.23324396782841827,0.3418230563002681,0.2184986595174263,0.34048257372654156,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0008682196031568059,0.00040695622175537316,0.0039871676603195185,0.2320508440614969,0.22634722054290562,0.2667560321715817,0.2184986595174263,0.4100426915506388,0.45535714285714285,0.052524596363168814,0.08373014508196601,0.11598090360400519,0.11756985994474954,0.1825465414803333
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~hira,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,HIRA,0.4219732323839009,0.5780267676160991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.4665186405181885,0.0,0.05412126267596382,23.177607222606664,0.32171581769436997,0.2949061662198391,0.20107238605898126,0.306970509383378,0.12466487935656834,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00065666436984695,0.00029052330086115337,0.0077282211337452635,0.1667559601335049,1.1340308413999005,0.32171581769436997,0.306970509383378,0.4581691267257847,0.45535714285714285,0.21068141574713817,0.25280322880542105,0.23000574323821696,0.21948673829604753,0.24649592534064838
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ints13,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,INTS13,0.1460413145554365,0.8539586854445635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.5758674144744873,0.0,0.03992462923351472,13.44116545540754,0.2560321715817694,0.22252010723860594,0.24128686327077753,0.03351206434316356,0.32439678284182305,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0009094602853833689,0.0004454186708547986,0.006327228819356415,0.4001364642414441,0.25344270570902383,0.2560321715817694,0.03351206434316356,0.31566619782970085,0.13636363636363635,0.04466887241804214,0.027850513956418698,0.04502891264092419,0.04416231335655059,0.14063063509579216
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~lamtor1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,LAMTOR1,0.20683427912105828,0.7931657208789418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.3774075508117676,0.0,0.04648392708589211,14.82872388200701,0.09651474530831095,0.07238605898123329,0.1045576407506702,0.017426273458445052,0.06702412868632712,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.002389751055913259,0.0011466177810954142,0.016613083586404537,0.4411941201609658,2.1324421971816,0.09651474530831095,0.017426273458445052,0.30801619308798267,0.13636363636363635,0.28348421080859104,0.2856432769990854,0.1695992136286828,0.13308774346026042,0.1646965540685492
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mcl1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,MCL1,-0.02940522086343309,1.029405220863433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.2707667350769043,0.0,0.04612561385980914,25.45391007917988,0.20509383378016088,0.17158176943699732,0.13672922252010722,0.12868632707774796,0.08176943699731909,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0011631314529087294,0.000552722509064039,0.011832827763554625,0.2985293750067234,1.7183179687215648,0.20509383378016088,0.12868632707774796,0.3628921939870233,0.31250000000000006,0.1885207244085347,0.16707233639502475,0.16086176992133763,0.13690654113695727,0.16623658416616977
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl27,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,MRPL27,-0.055285809370392215,1.0552858093703923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.899916172027588,0.0,0.04621769642499708,24.660761704650376,0.1581769436997319,0.13672922252010722,0.12466487935656834,0.16219839142091153,0.07774798927613946,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0015653045066572483,0.0006968372419788439,0.013241516142873153,0.2773957461381361,1.7467814261251315,0.1581769436997319,0.16219839142091153,0.38023217939650406,0.31250000000000006,0.2347465470486488,0.16920830125360042,0.16359273445726116,0.14161331786768444,0.1691804461426402
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl38,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,MRPL38,0.00952545604140731,0.9904745439585927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.368677854537964,0.0,0.049010223016991886,18.16431027867841,0.15683646112600536,0.1420911528150134,0.12868632707774796,0.06166219839142095,0.3726541554959786,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0016134049487985188,0.0006682815549312901,0.01241063985542874,0.35643271259598774,0.16731727241528266,0.15683646112600536,0.06166219839142095,0.32929541535854123,0.22,0.16580871763828775,0.11208884403373216,0.12308171960858663,0.1251211000798312,0.18904791561396286
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl39,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,MRPL39,-0.047762671072081084,1.047762671072081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.203782081604004,0.0,0.04915198756164667,23.673754763069876,0.30563002680965146,0.2654155495978552,0.35254691689008044,0.22654155495978556,0.33378016085790885,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0007234929897989095,0.000335810033082425,0.0036407341217543666,0.22769213881471373,0.23672167554658688,0.30563002680965146,0.22654155495978556,0.4143614709271027,0.45535714285714285,0.0821101536381043,0.10496787744481322,0.14322813507388235,0.14403812086473983,0.2198632639633639
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~nbpf12,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,NBPF12,0.4114961304633855,0.5885038695366145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.831992506980896,0.0,0.058440010346335634,14.643630118214183,0.5160857908847185,0.5,0.5831099195710456,0.5,0.6675603217158177,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,8.591027595481153e-05,4.6258264226570883e-05,0.00029896823751504934,0.05318252928598588,0.02134261648599876,0.5160857908847185,0.5,0.5646561855988547,0.5801526717557252,0.2809912527635598,0.5033485942883245,0.4278668187871789,0.42797837680717654,0.45371793031203805
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~pmf1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,PMF1,0.6588961788639955,0.34110382113600446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.516519784927368,0.0,0.05562463973484481,23.16273104119003,0.3579088471849866,0.3230563002680965,0.4088471849865952,0.3378016085790885,0.16621983914209115,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0005376841537894124,0.000251868879934081,0.0033737633696879214,0.13451037228158957,0.7694800865426562,0.3579088471849866,0.3378016085790885,0.47517370162309835,0.45535714285714285,0.16132841832448439,0.25395344480652954,0.21317477173162622,0.22040665734008547,0.26544178582858147
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~rab4a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,RAB4A,0.04752427202938324,0.9524757279706167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.722534656524658,0.0,0.03561214256567807,25.461066914695742,0.10857908847184983,0.08176943699731909,0.12600536193029488,0.07640750670241292,0.10053619302949057,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0021663601736327883,0.0010288184824037013,0.013018031562494132,0.34662586465448253,1.477270037130123,0.10857908847184983,0.07640750670241292,0.33655271296646283,0.22,0.1687594987595287,0.08049509736960823,0.06001477349087055,0.05289454158421498,0.08794316998585382
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sbno1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,SBNO1,-0.13252479616667182,1.1325247961666718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,3.7502639293670654,0.0,0.05275738568466123,50.36894289437046,0.18096514745308312,0.1487935656836461,0.12600536193029488,0.3485254691689008,0.03753351206434319,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0013592150719159634,0.0006315296554681256,0.012622915065330304,0.12856134256767338,3.697952708789338,0.18096514745308312,0.3485254691689008,0.4811038905211868,0.5353535353535354,0.46422257840256825,0.2827507972424505,0.22911429728612925,0.23024862532098386,0.19270979349870831
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sf3a1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,SF3A1,-0.013179308926374813,1.0131793089263748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.2385921478271484,0.0,0.049330100955881924,25.771797529078693,0.20777479892761397,0.21447721179624668,0.10991957104557637,0.11662198391420908,0.22252010723860594,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0011502223495365377,0.0004578777049084465,0.014931460003336164,0.3042187930830571,0.5486671590147826,0.20777479892761397,0.11662198391420908,0.3567334407233151,0.31250000000000006,0.1604611287798425,0.11840162530141862,0.14366741599891253,0.13704396721501116,0.18374213817655483
