biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~farsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,FARSA,0.01447461230515153,0.9855253876948484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.0133846998214722,0.0,0.03661227445838177,3.048992025112017,0.5107238605898123,0.5067024128686327,0.5603217158176943,0.30294906166219837,0.467828418230563,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00011472029852984505,4.3483162915243935e-05,0.0003561055212194079,0.1717464330776114,0.05667125695361975,0.5107238605898123,0.30294906166219837,0.455957454554528,0.45535714285714285,0.20237916543598303,0.1670489444904751,0.21978902525802307,0.21269110691065227,0.17002620115870407
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fbxo32,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,FBXO32,0.32282401110447,0.67717598889553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.780462384223938,0.0,0.04858912200171415,3.4602118126470907,0.7225201072386058,0.5268096514745308,0.7453083109919572,0.45442359249329756,0.7319034852546917,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,2.7038667874281864e-05,1.2118830492862321e-05,8.904727096319463e-05,0.08624109479556641,0.006582274821738397,0.7225201072386058,0.45442359249329756,0.5396847104517905,0.5353535353535354,0.345476300324022,0.44815821480148677,0.44665807017916526,0.46347503926026773,0.4307154155922052
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fmn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,FMN1,0.2658052150865076,0.7341947849134924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.725475013256073,0.0,0.048318296162778614,1.761899853993393,0.6957104557640751,0.5254691689008043,0.7412868632707774,0.43163538873994634,0.7211796246648794,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,2.8314460289663677e-05,1.3139609845184742e-05,0.00011088783538179478,0.10313948520175897,0.01163508057011468,0.6957104557640751,0.43163538873994634,0.5271157911730581,0.5353535353535354,0.32017522915442526,0.5495256924285731,0.5667499483311631,0.5576895918210772,0.5010783304673379
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fos,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,FOS,0.2921012000222188,0.7078987999777813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.605871856212616,0.0,0.04659700925510652,0.8843752972093821,0.7439678284182305,0.7252010723860589,0.7533512064343164,0.46648793565683644,0.9504021447721179,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,1.417467205498019e-05,6.596461098875705e-06,4.90536002860257e-05,0.07829378919976981,0.00033233524941629367,0.7439678284182305,0.46648793565683644,0.5463194869318873,0.5353535353535354,0.48833872226521646,0.642113828246604,0.6432386807748735,0.6541946264556102,0.5676068482678271
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~hnrnpa1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,HNRNPA1,0.11220466484681889,0.8877953351531811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,2.359210252761841,0.0,0.03476804501680429,6.36261406566203,0.41018766756032177,0.40616621983914214,0.4812332439678284,0.3351206434316354,0.3190348525469169,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00039209687658646073,0.0001494276213499066,0.001755702280598495,0.13711041692054693,0.2665480607958144,0.41018766756032177,0.3351206434316354,0.4736921822625619,0.45535714285714285,0.20212232845026878,0.15969529921875789,0.12978289851549565,0.1469270880551357,0.07373845013912084
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~hspa1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,HSPA1A,0.002747422973511715,0.9972525770264883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.0853064060211182,0.0,0.03721694645585488,5.872421860976829,0.4557640750670241,0.4369973190348525,0.5093833780160858,0.11930294906166217,0.41018766756032177,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00027684757610768146,0.0001154761364100812,0.001158369691860622,0.3018610255850005,0.10149667773252219,0.4557640750670241,0.11930294906166217,0.35809804913292054,0.31250000000000006,0.2693942002226987,0.11815861956077148,0.13048523428697634,0.15445033407926334,0.10623580940563704
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~idh2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,IDH2,0.1296972758678236,0.8703027241321764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.813498854637146,0.0,0.03692395345640431,6.0310495161929465,0.517426273458445,0.5093833780160858,0.5656836461126005,0.27747989276139406,0.6689008042895442,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,8.016800617943124e-05,3.233044832005871e-05,0.00033873884566344345,0.18912625259814886,0.019231946420299594,0.517426273458445,0.27747989276139406,0.4419940232062342,0.45535714285714285,0.20696247077024546,0.13359500883330327,0.1918222912453124,0.19825646088053464,0.2053615802305925
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ifngr2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,IFNGR2,0.06645090669974048,0.9335490933002595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.731365442276001,0.0,0.03958453153681869,3.5261563235530895,0.564343163538874,0.5160857908847185,0.5871313672922251,0.29222520107238603,0.727882037533512,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,5.618696828876499e-05,2.3174917208535873e-05,0.0002645317570833799,0.17706539184094572,0.007962830312573485,0.564343163538874,0.29222520107238603,0.4500683795995242,0.45535714285714285,0.24824280002733587,0.16979188573721618,0.2301914305177696,0.220465387247346,0.24084821418976474
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ilf2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,ILF2,0.09812109554444151,0.9018789044555585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.8121991753578186,0.0,0.038457960706973514,4.610786567257813,0.5040214477211796,0.4879356568364611,0.5455764075067024,0.12868632707774796,0.6675603217158177,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00013952057973860396,6.032340236229947e-05,0.0005820810446030046,0.2983659933671411,0.02043384438387899,0.5040214477211796,0.12868632707774796,0.3628921939870233,0.31250000000000006,0.1784456658087687,0.12516817660926888,0.16824708317962336,0.17962548646897716,0.20000940814899912
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~isyna1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,ISYNA1,0.28430016831704286,0.7156998316829571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.7883574366569519,0.0,0.04408264149513222,3.7371374323734305,0.5710455764075066,0.5187667560321716,0.739946380697051,0.35254691689008044,0.7439678284182305,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,4.2090900394848e-05,1.8319203388118198e-05,0.00018984799683841448,0.12606453819042385,0.0028713595955094672,0.5710455764075066,0.35254691689008044,0.48332917476810267,0.5353535353535354,0.24895361568155613,0.31503559115862567,0.31463175524494064,0.3156938824390993,0.28399514254345404
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~jmjd7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,JMJD7,0.35329205460544244,0.6467079453945576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5461588501930237,0.0,0.04866057366233175,0.4404514749043294,0.7506702412868633,0.7493297587131367,0.8203753351206434,0.4879356568364611,0.9477211796246648,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,9.05359655672633e-06,4.030909717354788e-06,2.6089617979100435e-05,0.0627497661394143,0.000461185780647821,0.7506702412868633,0.4879356568364611,0.5580726502154257,0.5801526717557252,0.5815258373539682,0.6676999689951326,0.6637814877459227,0.6675427021743423,0.5852455928307055
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~kcnn4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,KCNN4,0.29663522421487976,0.7033647757851202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.1252926588058472,0.0,0.04172576768435154,3.7198706607535637,0.5040214477211796,0.49463806970509383,0.5375335120643432,0.31233243967828417,0.36193029490616624,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00014331683632361352,5.3000067596733286e-05,0.0006929372210356132,0.16252058772716926,0.18080831191032187,0.5040214477211796,0.31233243967828417,0.4611205742572434,0.45535714285714285,0.2193566945553342,0.15403593897460285,0.20015779805334408,0.19391511190265698,0.15306611236704148
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~klf4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,KLF4,0.16026354593037373,0.8397364540696263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.8361136317253113,0.0,0.036345313759573485,5.4089443256112295,0.5710455764075066,0.5187667560321716,0.739946380697051,0.3672922252010724,0.7211796246648794,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,4.2134413544468716e-05,1.8940031670585122e-05,0.00013630075529017047,0.11515957052894643,0.011296965995732863,0.5710455764075066,0.3672922252010724,0.4914935379102178,0.5353535353535354,0.25850700410883226,0.19708683532325724,0.23789692509521487,0.24721277631262334,0.22714410490935744
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ly96,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,LY96,0.1034321568972313,0.8965678431027687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.549002468585968,0.0,0.04847769494258216,0.3442850266039073,0.7506702412868633,0.7332439678284182,0.7533512064343164,0.48257372654155495,0.8833780160857909,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,1.0010012746148477e-05,4.4925349832908425e-06,3.5346658474160164e-05,0.0676225777123367,0.0009091298841973079,0.7506702412868633,0.48257372654155495,0.555139927606198,0.5801526717557252,0.5640449149252176,0.6638246829712318,0.6667089363385867,0.6675847748374272,0.5798412494120145
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~mfge8,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,MFGE8,0.15853564117284877,0.8414643588271512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.7462276816368103,0.0,0.04799647780463402,3.2844313061601973,0.6943699731903485,0.5241286863270778,0.739946380697051,0.36595174262734587,0.7211796246648794,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,3.428814704418295e-05,1.5140945389987094e-05,0.00015408865179690785,0.11557434044404935,0.01133562210301332,0.6943699731903485,0.36595174262734587,0.4907510700155472,0.5353535353535354,0.31689078977838947,0.45148204194593033,0.4589066289773107,0.46414063543960327,0.43349939923215364
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ncl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,NCL,0.05239090763130084,0.9476090923686992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.462065577507019,0.0,0.04313833790709666,2.856307052005021,0.44504021447721176,0.4235924932975871,0.5160857908847185,0.24128686327077753,0.3485254691689008,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0003069008965018897,0.00013685921541289073,0.0010645134376089148,0.2152985988672116,0.21517733161334865,0.44504021447721176,0.24128686327077753,0.4223130746923882,0.45535714285714285,0.18532369422910352,0.16206766290632602,0.16885984526591202,0.16970435274185405,0.11646014591570032
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,NGFR,0.23685793112300987,0.7631420688769901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5484884977340698,0.0,0.048601723151844724,0.4114031257834741,0.7506702412868633,0.7493297587131367,0.8203753351206434,0.4839142091152815,0.9477211796246648,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,9.190030917244869e-06,4.0739095786185194e-06,2.7353511184640848e-05,0.06313182650282967,0.00046374429814742427,0.7506702412868633,0.4839142091152815,0.555873476593776,0.5801526717557252,0.5795561520206426,0.6676999689951326,0.6637814877459227,0.6675427021743423,0.5838247955221324
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~nmrk1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,NMRK1,0.15947706375555412,0.8405229362444459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6440141797065735,0.0,0.03852501763339922,4.361527471876302,0.727882037533512,0.7252010723860589,0.7453083109919572,0.4369973190348525,0.7184986595174263,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,2.2213833335001687e-05,9.047857307630871e-06,9.648623185096787e-05,0.09814712388859215,0.012196331327032277,0.727882037533512,0.4369973190348525,0.5300768735429262,0.5353535353535354,0.4731004523919374,0.35830550251544835,0.4138540782656212,0.420345725397203,0.36563251956698595
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pfn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,PFN1,0.05950600788246182,0.9404939921175381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.036564588546753,0.0,0.043829721001295674,2.9724860498197287,0.514745308310992,0.5067024128686327,0.517426273458445,0.32707774798927614,0.39678284182305634,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,8.94865035170425e-05,3.897191383703453e-05,0.0009944302125802734,0.14785507988365476,0.12458669037179089,0.514745308310992,0.32707774798927614,0.4692505062891643,0.45535714285714285,0.2144743887765784,0.24881355805734232,0.25489068164020184,0.24664405143782683,0.19374983206981514
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pygb,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,PYGB,0.04517342974869181,0.9548265702513082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.9696127772331238,0.0,0.037230913924980596,3.8689545976604993,0.5134048257372654,0.5067024128686327,0.5857908847184987,0.2882037533512064,0.6742627345844504,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00010385182222305454,3.89744506508671e-05,0.000273389107790914,0.17947438813674932,0.014470575478952152,0.5134048257372654,0.2882037533512064,0.44786348904743617,0.45535714285714285,0.20128225002904127,0.1439138438057907,0.19697524827646593,0.18788250507634333,0.17680013659184546
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rnf213,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,RNF213,0.05836621342145788,0.9416337865785421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.985571026802063,0.0,0.039195318513036564,2.7288502886226182,0.49195710455764075,0.4785522788203753,0.5428954423592494,0.1997319034852547,0.4329758713136729,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00017631741798808525,6.920636564032896e-05,0.0006381855129580516,0.2506040821112693,0.07133701980029994,0.49195710455764075,0.1997319034852547,0.40002037396870743,0.45535714285714285,0.20389395352781184,0.1925839406583809,0.2537980890599132,0.2304742472648597,0.20204568645024737
