biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,batch_distance,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,raw_normalized_uq,ptl_rf,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd44,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CD44,0.2699235439914147,0.7300764560085853,418.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5701620578765869,0.0,0.04632005563146459,0.0,1.7062216826828004e-05,7.622765699302374e-06,5.292397954161571e-05,0.10275641553467274,0.0002703506352829304,leave_predictor_out,,strong_linear,0.5120643431635389,0.638779778925848,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd47,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CD47,0.14009729459775713,0.8599027054022429,306.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6519702076911926,0.0,0.04854895316456898,0.0,1.1556164201267693e-05,5.278954499049099e-06,4.1158787137608194e-05,0.05604042195273884,0.002055111697351485,leave_predictor_out,,strong_linear,0.514745308310992,0.5948940252264532,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CDKN1A,0.2873815753567716,0.7126184246432283,357.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5751742720603943,0.0,0.04906302484614453,0.0,8.778198479875401e-06,4.023769782172239e-06,2.873273621896261e-05,0.055449916575643354,0.0005026866359435396,leave_predictor_out,,strong_linear,0.514745308310992,0.5861796643498356,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn2b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CDKN2B,0.2123152314635742,0.7876847685364258,315.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.53156578540802,0.0,0.04841854611707123,0.0,1.0163436805211226e-05,4.556972051955157e-06,3.7205330640650635e-05,0.07357745142564254,0.00026248104264348023,leave_predictor_out,,strong_linear,0.514745308310992,0.5776910000741374,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cited1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CITED1,0.21978424357482465,0.7802157564251754,349.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5457137823104858,0.0,0.048541103211770145,0.0,9.107210228987353e-06,4.047220801021932e-06,3.257024193710656e-05,0.06335865833899967,0.0003599017771560401,leave_predictor_out,,strong_linear,0.514745308310992,0.5861796643498356,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CTSA,0.25347001202010305,0.746529987979897,297.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5858610272407532,0.0,0.05080228934247349,0.0,1.2618306971484473e-05,5.824647199700738e-06,4.2246441881406643e-05,0.07498898340744287,0.0003686021272201592,leave_predictor_out,,strong_linear,0.5120643431635389,0.5575792186259494,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctso,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CTSO,0.15136562457476868,0.8486343754252313,325.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5412096977233887,0.0,0.04833164786302232,0.0,9.78480169718723e-06,4.5154006968093755e-06,3.025821746797885e-05,0.06884451420029325,0.00014467812000079497,leave_predictor_out,,strong_linear,0.514745308310992,0.5776910000741374,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~dag1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DAG1,0.28888137742302783,0.7111186225769721,279.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5359843373298645,0.0,0.048657709004408696,0.0,9.670205576026876e-06,4.282772580661394e-06,3.151424735286431e-05,0.06878410586834383,0.0007826575312867901,leave_predictor_out,,strong_linear,0.514745308310992,0.5680992552425046,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddr1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DDR1,0.25826401665356435,0.7417359833464356,304.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5575544834136963,0.0,0.048048688740495046,0.0,9.914450435963345e-06,4.449374960348987e-06,3.579459140307508e-05,0.06574937211634546,0.0005217612793020599,leave_predictor_out,,strong_linear,0.514745308310992,0.578375627779203,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddx17,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DDX17,0.20980615201353678,0.7901938479864632,233.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5221565365791321,0.0,0.04978969468434045,0.0,9.259636823830188e-06,3.965443696338554e-06,4.055326042549061e-05,0.06981081454657134,0.000172275248774908,leave_predictor_out,,strong_linear,0.514745308310992,0.4966520584301147,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddx39a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DDX39A,0.10184482735624027,0.8981551726437598,217.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.7191916108131409,0.0,0.043699172418353055,0.0,3.19000662573241e-05,1.3579612476040984e-05,0.00011470644779781415,0.11655862844809695,0.00028734635330774516,leave_predictor_out,,strong_linear,0.42627345844504017,0.5802295269969187,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~e2f1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,E2F1,0.2739094014983329,0.726090598501667,177.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5288479328155518,0.0,0.04710573023365735,0.0,1.1057723639134872e-05,4.937248607037514e-06,3.2114975705179565e-05,0.07921302302831268,0.0011144275933164015,leave_predictor_out,,strong_linear,0.514745308310992,0.5383930972561377,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~farsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,FARSA,0.07448229299552711,0.9255177070044729,19.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.550581693649292,0.0,0.045372540501107665,0.0,1.2823459724469975e-05,5.716837787261087e-06,3.4515345371909176e-05,0.08463973198336971,0.0003757533236547917,leave_predictor_out,,strong_linear,0.5120643431635389,0.2713740202474265,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fbxo32,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,FBXO32,0.34660187666651215,0.6533981233334878,390.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5914420485496521,0.0,0.04922836868719934,0.0,9.393119417053267e-06,4.32183811033105e-06,2.965930473230696e-05,0.05631957777052232,0.0003887370109265248,leave_predictor_out,,strong_linear,0.514745308310992,0.5802494543953142,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fmn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,FMN1,0.3010432699646252,0.6989567300353747,320.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5712905526161194,0.0,0.04884512946464503,0.0,1.0858707166887706e-05,5.056805028037098e-06,4.37565057259442e-05,0.06816748561090602,0.0008653064241110411,leave_predictor_out,,strong_linear,0.514745308310992,0.5977930099340502,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~fos,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,FOS,0.294119377640875,0.705880622359125,222.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5581291913986206,0.0,0.04844011159240316,0.0,9.369162849553834e-06,4.324127093720537e-06,2.7512315095886188e-05,0.06262117222379615,0.00012667162045757897,leave_predictor_out,,strong_linear,0.514745308310992,0.4892836761077384,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~hnrnpa1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,HNRNPA1,0.19971876074300915,0.8002812392569909,239.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.655977189540863,0.0,0.04185579179603671,0.0,1.857089413021869e-05,8.115383631030263e-06,6.572879909525484e-05,0.08031230327148797,0.013337379654098296,leave_predictor_out,,strong_linear,0.5120643431635389,0.5855683863573684,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~hspa1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,HSPA1A,0.16203788688826848,0.8379621131117315,229.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5248376131057739,0.0,0.041684060047305245,0.0,2.677193884578816e-05,1.1337516993032725e-05,5.459855443686179e-05,0.16686244176932818,0.0008308398023120558,leave_predictor_out,,strong_linear,0.47989276139410186,0.6001883980929617,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~idh2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,IDH2,0.18088153955988995,0.81911846044011,355.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5160977244377136,0.0,0.048905262092083665,0.0,1.1586675849403357e-05,5.085380479315748e-06,2.8159944286580653e-05,0.08717227706356334,3.715240979610761e-05,leave_predictor_out,,strong_linear,0.514745308310992,0.5805570852383025,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ifngr2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,IFNGR2,0.18136592000657697,0.8186340799934231,603.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5678418874740601,0.0,0.048969844387218846,0.0,1.2181643711123888e-05,5.32326278786119e-06,4.983351793871687e-05,0.07678860315079872,5.100173405814271e-05,leave_predictor_out,,strong_linear,0.5120643431635389,0.5797503578267468,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ilf2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,ILF2,0.004625575143774463,0.9953744248562255,45.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5150101780891418,0.0,0.04150085130811396,0.0,1.920602625737334e-05,8.359198896280067e-06,5.288411914579667e-05,0.1336299685428327,0.001184680757165113,leave_predictor_out,,strong_linear,0.5120643431635389,0.27635906729359716,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~isyna1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,ISYNA1,0.3279167191079325,0.6720832808920675,197.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5661656856536865,0.0,0.0480342305271973,0.0,1.1197082168687656e-05,5.277327651843682e-06,3.870711035697479e-05,0.07147409076367983,0.0005655083107758735,leave_predictor_out,,strong_linear,0.514745308310992,0.4344132380877128,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~jmjd7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,JMJD7,0.3517332382014063,0.6482667617985938,351.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5455801486968994,0.0,0.04856756722113072,0.0,9.057523554324233e-06,4.025586058471521e-06,3.243046661411945e-05,0.06307218473050813,0.0003583059641686844,leave_predictor_out,,strong_linear,0.514745308310992,0.5861796643498356,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~kcnn4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,KCNN4,0.3737140228238513,0.6262859771761486,264.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5903363227844238,0.0,0.04763868143103225,0.0,1.1636876146048446e-05,5.376827561557544e-06,4.2853877940929806e-05,0.06785670316215187,0.0013268148479024305,leave_predictor_out,,strong_linear,0.5120643431635389,0.533897536543876,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~klf4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,KLF4,0.29800761829642053,0.7019923817035795,242.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5316454172134399,0.0,0.04766313811886893,0.0,1.0917290440791308e-05,4.985770938992218e-06,2.7788909524572463e-05,0.07832918584594528,0.00013459574977849964,leave_predictor_out,,strong_linear,0.514745308310992,0.49327990802001004,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ly96,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,LY96,0.1089803507017778,0.8910196492982222,280.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5450049042701721,0.0,0.04854390357735211,0.0,8.982093147287177e-06,4.017248007570105e-06,3.326321718595011e-05,0.06259666629699012,0.00046429695267339926,leave_predictor_out,,strong_linear,0.514745308310992,0.5487376258324315,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~mfge8,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,MFGE8,0.1784930879121479,0.8215069120878521,325.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5812603831291199,0.0,0.0491240560854314,0.0,9.03254219235742e-06,3.989775442799902e-06,3.83056923905283e-05,0.05535893221187538,0.0010035517725809511,leave_predictor_out,,strong_linear,0.514745308310992,0.6034155890455832,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ncl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,NCL,0.05166813695700236,0.9483318630429977,45.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.589897632598877,0.0,0.041139681249144126,0.0,2.765792368990476e-05,1.2241530006927815e-05,0.00010170070899532136,0.14248519760962675,0.005350157850414355,leave_predictor_out,,strong_linear,0.42627345844504017,0.33602566044709337,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,NGFR,0.22823164305214017,0.7717683569478598,203.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5455782413482666,0.0,0.04862368772279452,0.0,9.002181947437859e-06,4.028168027125521e-06,3.229875487152451e-05,0.06275463466542208,0.0003349185223994498,leave_predictor_out,,strong_linear,0.514745308310992,0.4253713027588157,0,0.263181284480179,373,382,shared_identity_free_random_forest
