prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_reference_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,combination_novelty,perturbation_novelty,cell_context_code,modality_code,condition_code,batch_distance
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,6.9758263,0.0,0.060574137,0.9394259,35,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,39,1.0,0.6964285714285714,0.0,0.16012815380508713,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam136a__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam136a,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,15,27,1.0,0.48214285714285715,0.0,0.19245008972987526,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,17,53,1.0,0.9464285714285714,0.0,0.13736056394868904,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rab4b__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rab4b,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,1,1.0,0.017857142857142856,0.0,1.0,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__znf718__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__znf718,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3.4049408,0.0,0.061329376,0.93867064,15,13,1.0,0.23214285714285715,0.0,0.2773500981126146,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,42,1.0,0.75,0.0,0.1543033499620919,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eif4b__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eif4b,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,12,11,1.0,0.19642857142857142,0.0,0.30151134457776363,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__c7orf26__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__c7orf26,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,11,1.0,0.19642857142857142,0.0,0.30151134457776363,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smg5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smg5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,21,1.0,0.375,0.0,0.2182178902359924,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc78__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc78,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,13,24,1.0,0.42857142857142855,0.0,0.20412414523193154,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,19,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,42,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,16,52,1.0,0.9285714285714286,0.0,0.1386750490563073,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,23,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,0.0,1.0,0.0,1.0,205,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,6.9758263,0.0,0.060574137,0.9394259,30,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,38,1.0,0.6785714285714286,0.0,0.16222142113076254,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3.1531026,0.0,0.09817459,0.9018254,26,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,2.1159875,0.0,0.07170605,0.92829394,25,52,1.0,0.9285714285714286,0.0,0.1386750490563073,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,21,55,1.0,0.9821428571428571,0.0,0.13483997249264842,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ints14__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ints14,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,9,1.0,0.16071428571428573,0.0,0.3333333333333333,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.798473,0.0,0.28088844,0.71911156,35,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,15,53,1.0,0.9464285714285714,0.0,0.13736056394868904,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clock__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clock,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,12,44,1.0,0.7857142857142857,0.0,0.15075567228888181,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,55,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,5.6133213,0.0,0.15291126,0.84708875,11,47,1.0,0.8392857142857143,0.0,0.14586499149789456,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,17,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__znf718__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__znf718,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3.4049408,0.0,0.061329376,0.93867064,11,13,1.0,0.23214285714285715,0.0,0.2773500981126146,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,38,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,42,1.0,0.75,0.0,0.1543033499620919,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,12,39,1.0,0.6964285714285714,0.0,0.16012815380508713,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,50,1.0,0.8928571428571429,0.0,0.1414213562373095,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam136a__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam136a,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,27,1.0,0.48214285714285715,0.0,0.19245008972987526,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tpt1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tpt1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,15,32,1.0,0.5714285714285714,0.0,0.17677669529663687,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,26,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,0.0,1.0,0.0,1.0,223,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,14,33,1.0,0.5892857142857143,0.0,0.17407765595569785,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pcbp2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pcbp2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,5.3961105,0.0,0.056492608,0.9435074,11,6,1.0,0.10714285714285714,0.0,0.4082482904638631,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.798473,0.0,0.28088844,0.71911156,30,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,22,55,1.0,0.9821428571428571,0.0,0.13483997249264842,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,14,52,1.0,0.9285714285714286,0.0,0.1386750490563073,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,6.9758263,0.0,0.060574137,0.9394259,36,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3.1531026,0.0,0.09817459,0.9018254,25,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__krt17__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__krt17,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,29,1.0,0.5178571428571429,0.0,0.18569533817705186,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,2.1159875,0.0,0.07170605,0.92829394,24,52,1.0,0.9285714285714286,0.0,0.1386750490563073,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcl2l1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcl2l1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,5.992127,0.0,0.061894994,0.938105,10,15,1.0,0.26785714285714285,0.0,0.2581988897471611,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx46__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx46,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,9.105356,0.0,0.08853142,0.91146857,10,1,1.0,0.017857142857142856,0.0,1.0,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,77,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,27,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,17,50,1.0,0.8928571428571429,0.0,0.1414213562373095,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,6.125554,0.0,0.07370382,0.9262962,11,17,1.0,0.30357142857142855,0.0,0.24253562503633297,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,22,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,25,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,19,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc78__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc78,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,12,24,1.0,0.42857142857142855,0.0,0.20412414523193154,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__trex2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__trex2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,5.1265445,0.0,0.071629785,0.92837024,10,12,1.0,0.21428571428571427,0.0,0.2886751345948129,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__zbtb17__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__zbtb17,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,2,1.0,0.03571428571428571,0.0,0.7071067811865475,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rgpd6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rgpd6,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,10,1.0,0.17857142857142858,0.0,0.31622776601683794,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smg5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smg5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,15,21,1.0,0.375,0.0,0.2182178902359924,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,18,42,1.0,0.75,0.0,0.1543033499620919,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,5.6133213,0.0,0.15291126,0.84708875,12,47,1.0,0.8392857142857143,0.0,0.14586499149789456,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b10__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b10,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,22,50,1.0,0.8928571428571429,0.0,0.1414213562373095,2.0,0.0,0.0,0.0
