prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,batch_distance
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Fsnx15__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Fsnx15,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,5.648406982421875,0.0,0.05893043056130409,0.5881964838450643,11.0,1.0,1.0,1.0,1.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Fsrsf11__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Fsrsf11,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.844123840332031,0.0,0.09956938028335571,0.6084239606456053,21.0,2.0,1.0,1.0,1.0,0.0,0.7071067811865475,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Fssrp1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Fssrp1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.100441932678223,0.0,0.06724865734577179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Ftimm23b__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Ftimm23b,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,9.530200958251953,0.0,0.08572380989789963,0.773429264882081,32.0,3.0,1.0,1.0,1.0,0.0,0.5773502691896258,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Ftrrap__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Ftrrap,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.100441932678223,0.0,0.06724865734577179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Fcontrol__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F44%5F%5Fcontrol,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,0.0,1.0,0.0,0.0,6741.0,26.0,1.0,1.0,1.0,0.0,0.19611613513818404,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Factr2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Factr2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fanapc15__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fanapc15,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,3.7536823749542236,0.0,0.07053370028734207,0.5807866817188984,136.0,11.0,1.0,1.0,1.0,0.0,0.30151134457776363,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Farglu1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Farglu1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fatp6v1b2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fatp6v1b2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fbcr__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fbcr,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fbub3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fbub3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcadm4__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcadm4,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,5.157636642456055,0.0,0.09152080863714218,0.9769753915516518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcdc27__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcdc27,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcdk1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcdk1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fchmp6__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fchmp6,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fckap5__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fckap5,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.473635673522949,0.0,0.06103886663913727,1.0803554774666635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcog2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcog2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcpsf3__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcpsf3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,7.852992534637451,0.0,0.08713001012802124,0.5229423339146182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcs__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcs,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcse1l__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fcse1l,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,11.30911636352539,0.0,0.11610177904367447,0.5152584741698183,23.0,2.0,1.0,1.0,1.0,0.0,0.7071067811865475,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fdhx16__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fdhx16,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fdonson__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fdonson,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Feif2b2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Feif2b2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Feif4g1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Feif4g1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fgab2__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fgab2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,3.850368022918701,0.0,0.0682997852563858,0.49068564733338194,175.0,13.0,1.0,1.0,1.0,0.0,0.2773500981126146,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fgtf2h1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fgtf2h1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fkif11__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fkif11,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Flims1__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Flims1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Flsm6__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Flsm6,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fmed10__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fmed10,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,4.289977073669434,0.0,0.07065930962562561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fmed19__v~ridge__v~dataset%5Fheldout%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F45%5F%5Fmed19,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,ridge,7.737002849578857,0.0,0.07214919477701187,0.5152583768596373,10.0,1.0,1.0,1.0,1.0,0.0,1.0,K562,metadata_pending,RNA,essential_legacy_pilot,processed_signature_table,0.0
