prediction_id,environment_id,predictor,split_family,uq_quantile,degenerate_uq,fidelity_delta_cosine,support_cells,perturbation_novelty
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F44%5F%5Fddx19a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04237972231191478,False,0.13282716274261475,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F44%5F%5Fddx19b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03875343129339581,False,-0.20984365046024323,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F44%5F%5Ffbxo42__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04198288390117877,False,-0.19558919966220856,849.0,0.1386750490563073
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F44%5F%5Fhsd17b10__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04028091701646752,False,0.025241674855351448,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F44%5F%5Fslc1a5__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07087504036164027,False,-0.06408403813838959,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F45%5F%5Fslc1a5__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.0708057484256418,False,0.08991000056266785,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F46%5F%5Fmybl2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04198288390117877,False,0.016115937381982803,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F48%5F%5Fgfm1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04028091701646752,False,0.1823975294828415,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F48%5F%5Fgtf3c4__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,0.3146428167819977,934.0,0.13483997249264842
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F48%5F%5Ftpt1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07103648692282849,False,0.08928091824054718,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F49%5F%5Fbcar1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03842428156280275,False,-0.07674071192741394,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F49%5F%5Feps8l1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.0708057484256418,False,0.0983826071023941,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F49%5F%5Fgtf3c4__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07087504036164027,False,0.35674965381622314,934.0,0.13483997249264842
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F49%5F%5Fpoglut3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04287098336831907,False,0.016493039205670357,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F4%5F%5Fgab2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04270261543429121,False,0.12769019603729248,707.0,0.14586499149789456
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F4%5F%5Fgfm1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04198288390117877,False,0.1357378363609314,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F4%5F%5Fgtf3c4__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.038505004843396806,False,0.35162878036499023,934.0,0.13483997249264842
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F4%5F%5Fmybl2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.038505004843396806,False,0.07483156770467758,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F50%5F%5Fccdc78__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07103648692282849,False,-0.15282867848873138,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F51%5F%5Fbcar1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,-0.08519851416349411,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F51%5F%5Fgfm1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04287098336831907,False,0.036589205265045166,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F52%5F%5Fppp6c__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04287098336831907,False,0.16822662949562073,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F52%5F%5Ftacc3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03778459551106084,False,0.1487077921628952,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F54%5F%5Ffbxo42__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04028091701646752,False,-0.20035117864608765,849.0,0.1386750490563073
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F54%5F%5Fmrpl35__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.038505004843396806,False,0.07934469729661942,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F55%5F%5Ftfam__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.044155634484985495,False,0.22666007280349731,3580.0,0.1336306209562122
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F55%5F%5Ftmem214__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04270261543429121,False,-0.002487411955371499,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F56%5F%5Ftfam__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04198288390117877,False,0.16540741920471191,3580.0,0.1336306209562122
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F5%5F%5Fccdc78__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.044155634484985495,False,-0.11760229617357254,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F5%5F%5Fgfm1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.044155634484985495,False,0.2098146677017212,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F5%5F%5Fnbpf12__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.038505004843396806,False,0.02332039177417755,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F5%5F%5Fsmn2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07087504036164027,False,0.5725210309028625,170.0,0.2581988897471611
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F6%5F%5Fccdc6__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,0.17442487180233002,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F6%5F%5Fclock__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04237972231191478,False,0.058238495141267776,620.0,0.15075567228888181
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F6%5F%5Ftardbp__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03778459551106084,False,0.26372024416923523,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F7%5F%5Fslc1a5__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04287098336831907,False,-0.13157618045806885,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F8%5F%5Fppp6c__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03842428156280275,False,0.3870786130428314,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F9%5F%5Fmrpl39__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.044155634484985495,False,-0.007846192456781864,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F9%5F%5Fpoglut3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07087504036164027,False,0.3296459913253784,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F9%5F%5Ftardbp__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07120943000161473,False,0.31089162826538086,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fbcar1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43445269615757187,False,0.1310911774635315,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fccdc6__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43419990311642176,False,-0.06784100830554962,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fclock__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43468432100758925,False,0.07261603325605392,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fddx19b__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.4354213755247013,False,-0.1526615470647812,21.0,0.7071067811865475
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Feps8l1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43445269615757187,False,0.21211791038513184,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Ffbxo42__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43419990311642176,False,0.03642602637410164,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fgab2__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43445269615757187,False,0.05826909840106964,284.0,0.24253562503633297
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fgfm1__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43468432100758925,False,0.11198922991752625,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fgtf3c4__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.4354213755247013,False,0.1660861074924469,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fhsd17b10__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.4354213755247013,False,-0.1976836919784546,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fkrt17__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43445269615757187,False,-0.1716080904006958,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fmrpl35__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43419990311642176,False,0.17084220051765442,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fmrpl36__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43468432100758925,False,-0.14010998606681824,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fmrps21__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.4354213755247013,False,0.05001543462276459,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fmybl2__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.4354213755247013,False,0.10055465251207352,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fnbpf12__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.4354213755247013,False,0.11637483537197113,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fpoglut3__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43445269615757187,False,0.0490940697491169,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fppp6c__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43419990311642176,False,0.09844973683357239,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fslc1a5__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43468432100758925,False,-0.1160418838262558,102.0,0.3333333333333333
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Fspc25__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.4354213755247013,False,0.46646901965141296,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Ftacc3__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.4354213755247013,False,0.20072831213474274,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Ftardbp__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43445269615757187,False,0.2357674241065979,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F10%5F%5Ftfam__v~mean%5Fglobal__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,dataset_heldout_split,0.43419990311642176,False,-0.18763253092765808,0.0,1.0
